objectid,filename,list,title,creator,recipient,date,archival_date,approximated_date,description,format_original,subject,location,latitude,longitude,source,identifier,type,format,finding_aid,digital_collection,contributing_institution,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb
ictws_0024,mg511_b01_f047-018.pdf,mg511_b01_f047-018.pdf,Abstracts,Idaho Chapter of the Wildlife Society,,1969-01-25,25 January 1969,,A collection of abstracts from the papers presented at the 1969 winter meeting.,abstracts,meetings; presentations; speeches (documents),,,,"Idaho Chapter of the Wildlife Society collection 1960-2017, MG 511, University of Idaho Library Special Collections and Archives",mg511_b01_f047-018,text,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv515081,Idaho Chapter of the Wildlife Society Collection,University of Idaho Library,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",In Copyright - Educational Use Permitted: http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://objects.lib.uidaho.edu/ictws/mg511_b01_f047-018.pdf,https://objects.lib.uidaho.edu/ictws/small/mg511_b01_f047-018_sm.jpg,https://objects.lib.uidaho.edu/ictws/thumbs/mg511_b01_f047-018_th.jpg
ictws_0025,mg511_b01_f047-019.pdf,mg511_b01_f047-019.pdf,Idaho Chapter of The Wildlife Society: Second Annual Winter Meeting; Abstracts,Idaho Chapter of the Wildlife Society,,1970-01-30; 1970-01-31,30 January 1970; 31 January 1970,,A Idaho Chapter TWS pamphlet containing a meeting summary and agenda.,pamphlet,summaries; agendas (administrative records); reports; discussions; presentations; speeches (documents),"University of Idaho Student Union Building, Moscow, Idaho",46.7275583,-117.0125002,"Idaho Chapter of the Wildlife Society collection 1960-2017, MG 511, University of Idaho Library Special Collections and Archives",mg511_b01_f047-019,text,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv515081,Idaho Chapter of the Wildlife Society Collection,University of Idaho Library,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",In Copyright - Educational Use Permitted: http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://objects.lib.uidaho.edu/ictws/mg511_b01_f047-019.pdf,https://objects.lib.uidaho.edu/ictws/small/mg511_b01_f047-019_sm.jpg,https://objects.lib.uidaho.edu/ictws/thumbs/mg511_b01_f047-019_th.jpg
ictws_0026,mg511_b01_f047-020.pdf,mg511_b01_f047-020.pdf,Abstracts; Idaho Land and Wildlife Conservation in Action: 1st Annual Winter Meeting The Wildlife Society,Idaho Chapter of the Wildlife Society,,1969-01-25,25 January 1969,,A collection of abstracts from the papers presented at the 1969 winter meeting. A Idaho Chapter TWS pamphlet containing a meeting summary and agenda.,abstracts,summaries; agendas (administrative records); reports; discussions; presentations; speeches (documents); meetings,"Idaho Fish and Game Department, Boise, Idaho",43.60211468,-116.1856817,"Idaho Chapter of the Wildlife Society collection 1960-2017, MG 511, University of Idaho Library Special Collections and Archives",mg511_b01_f047-020,text,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv515081,Idaho Chapter of the Wildlife Society Collection,University of Idaho Library,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",In Copyright - Educational Use Permitted: http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://objects.lib.uidaho.edu/ictws/mg511_b01_f047-020.pdf,https://objects.lib.uidaho.edu/ictws/small/mg511_b01_f047-020_sm.jpg,https://objects.lib.uidaho.edu/ictws/thumbs/mg511_b01_f047-020_th.jpg
ictws_0027,mg511_b01_f047-021.pdf,mg511_b01_f047-021.pdf,Minutes of Idaho Chapter of The Wildlife Society Summer Meeting,Idaho Chapter of the Wildlife Society,,1970-06-22,22 June 1970,,"Summary of the Idaho Chapter of the Wildlife Society's summer meeting, and a financial record.",summary,summaries; discussions; meetings; financial records; payments,"Mud Flat, Owyhee County",42.60622886,-116.5545944,"Idaho Chapter of the Wildlife Society collection 1960-2017, MG 511, University of Idaho Library Special Collections and Archives",mg511_b01_f047-021,text,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv515081,Idaho Chapter of the Wildlife Society Collection,University of Idaho Library,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",In Copyright - Educational Use Permitted: http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://objects.lib.uidaho.edu/ictws/mg511_b01_f047-021.pdf,https://objects.lib.uidaho.edu/ictws/small/mg511_b01_f047-021_sm.jpg,https://objects.lib.uidaho.edu/ictws/thumbs/mg511_b01_f047-021_th.jpg
ictws_0028,mg511_b01_f047-022.pdf,mg511_b01_f047-022.pdf,United States Government Memorandum,"Page, Dick","Meiners, Bill",1970-04-22,22 April 1970,,"A letter about a tour schedule, and committee assignment progress.",letter,letters; agendas (administrative records); schedules; meetings,,,,"Idaho Chapter of the Wildlife Society collection 1960-2017, MG 511, University of Idaho Library Special Collections and Archives",mg511_b01_f047-022,text,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv515081,Idaho Chapter of the Wildlife Society Collection,University of Idaho Library,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",In Copyright - Educational Use Permitted: http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://objects.lib.uidaho.edu/ictws/mg511_b01_f047-022.pdf,https://objects.lib.uidaho.edu/ictws/small/mg511_b01_f047-022_sm.jpg,https://objects.lib.uidaho.edu/ictws/thumbs/mg511_b01_f047-022_th.jpg
ictws_0029,mg511_b01_f047-023.pdf,mg511_b01_f047-023.pdf,Agenda: Business Meeting,Idaho Chapter of the Wildlife Society,,1970-01-29; 1970-01-30; 1970-01-31,29 January 1970; 30 January 1970; 31 January 1970,,Summary list of the Idaho Chapter of the Wildlife Society's business meeting.,summary,summaries; records; reports,"Moscow, Idaho",46.73222587,-116.9990354,"Idaho Chapter of the Wildlife Society collection 1960-2017, MG 511, University of Idaho Library Special Collections and Archives",mg511_b01_f047-023,text,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv515081,Idaho Chapter of the Wildlife Society Collection,University of Idaho Library,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",In Copyright - Educational Use Permitted: http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://objects.lib.uidaho.edu/ictws/mg511_b01_f047-023.pdf,https://objects.lib.uidaho.edu/ictws/small/mg511_b01_f047-023_sm.jpg,https://objects.lib.uidaho.edu/ictws/thumbs/mg511_b01_f047-023_th.jpg
ictws_0030,mg511_b01_f047-024.pdf,mg511_b01_f047-024.pdf,Preliminary Program,Idaho Chapter of the Wildlife Society,,1970-01-30; 1970-01-31,30 January 1970; 31 January 1970,,Agenda from Idaho Chapter Wildlife Society Meeting.,agenda,agendas; activities,"University of Idaho Student Union Building, Moscow, Idaho",46.7275583,-117.0125002,"Idaho Chapter of the Wildlife Society collection 1960-2017, MG 511, University of Idaho Library Special Collections and Archives",mg511_b01_f047-024,text,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv515081,Idaho Chapter of the Wildlife Society Collection,University of Idaho Library,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",In Copyright - Educational Use Permitted: http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://objects.lib.uidaho.edu/ictws/mg511_b01_f047-024.pdf,https://objects.lib.uidaho.edu/ictws/small/mg511_b01_f047-024_sm.jpg,https://objects.lib.uidaho.edu/ictws/thumbs/mg511_b01_f047-024_th.jpg
ictws_0031,mg511_b01_f047-025.pdf,mg511_b01_f047-025.pdf,Minutes Idaho Chapter of the Wildlife Society Winter Meeting,Idaho Chapter of the Wildlife Society,,1970-01-30,30 January 1970,,"Summary of the Idaho Chapter of the Wildlife Society's winter meeting, and a financial record.",summary,summaries; records; meetings; financial records,,,,"Idaho Chapter of the Wildlife Society collection 1960-2017, MG 511, University of Idaho Library Special Collections and Archives",mg511_b01_f047-025,text,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv515081,Idaho Chapter of the Wildlife Society Collection,University of Idaho Library,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",In Copyright - Educational Use Permitted: http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://objects.lib.uidaho.edu/ictws/mg511_b01_f047-025.pdf,https://objects.lib.uidaho.edu/ictws/small/mg511_b01_f047-025_sm.jpg,https://objects.lib.uidaho.edu/ictws/thumbs/mg511_b01_f047-025_th.jpg
ictws_0032,mg511_b01_f047-026.pdf,mg511_b01_f047-026.pdf,Idaho Chapter TWS Program,"Idaho Chapter of the Wildlife Society; Bayha, Keith",,1970-11-23,23 November 1970,,The November 1970 issue of the Idaho Chapter The Wildlife Society.,newsletter,meetings; administrative records; memberships,"U.S. Court House, Boise, Idaho",43.62048519,-116.194525,"Idaho Chapter of the Wildlife Society collection 1960-2017, MG 511, University of Idaho Library Special Collections and Archives",mg511_b01_f047-026,text,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv515081,Idaho Chapter of the Wildlife Society Collection,University of Idaho Library,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",In Copyright - Educational Use Permitted: http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://objects.lib.uidaho.edu/ictws/mg511_b01_f047-026.pdf,https://objects.lib.uidaho.edu/ictws/small/mg511_b01_f047-026_sm.jpg,https://objects.lib.uidaho.edu/ictws/thumbs/mg511_b01_f047-026_th.jpg
ictws_0033,mg511_b01_f047-027.pdf,mg511_b01_f047-027.pdf,Agenda: Business Meeting,Idaho Chapter of the Wildlife Society,,1970-01-29; 1970-01-30; 1970-01-31,29 January 1970; 30 January 1970; 31 January 1970,,"Summary list of the Idaho Chapter of the Wildlife Society's business meeting, and membership list.",summary,summaries; records; reports; memberships,"Moscow, Idaho",46.73222587,-116.9990354,"Idaho Chapter of the Wildlife Society collection 1960-2017, MG 511, University of Idaho Library Special Collections and Archives",mg511_b01_f047-027,text,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv515081,Idaho Chapter of the Wildlife Society Collection,University of Idaho Library,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",In Copyright - Educational Use Permitted: http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://objects.lib.uidaho.edu/ictws/mg511_b01_f047-027.pdf,https://objects.lib.uidaho.edu/ictws/small/mg511_b01_f047-027_sm.jpg,https://objects.lib.uidaho.edu/ictws/thumbs/mg511_b01_f047-027_th.jpg
